ФИО,Улица,Дом,Квартира,Год рождения,,,,,
Суворов Макар Александрович,Нахимовский проспект,26,89,2004,,Ленинский проспект,,,Абрамова Кристина Андреевна
Туманов Сергей Михайлович,Улица Марии Ульяновой,12,121,1970,,Улица Гарибальди,,,Александрова Василиса Ивановна
Баранова Василиса Александровна,Проспект Вернадского,8,158,1966,,Улица Вавилова,,,Алексеев Степан Семёнович
Баранова Василиса Александровна,Улица Академика Пилюгина,3,29,1965,,Проспект Вернадского,,,Алексеев Матвей Яковлевич
Шилова Алиса Ивановна,Улица Академика Пилюгина,13,276,1971,,Улица Строителей,Улица Панфёрова,,Алешина Кристина Евгеньевна
Астахова Виктория Васильевна,Улица Строителей,3,17,1954,,Улица Крупской,,,Ананьев Алексей Семёнович
Герасимов Андрей Матвеевич,Улица Марии Ульяновой,6,254,1978,,Улица Марии Ульяновой,,,Андреева Ева Андреевна
Тихонова Мария Фёдоровна,Улица Вавилова,24,68,1979,,Улица Кравченко,,,Анохина Полина Кирилловна
Хохлов Александр Михайлович,Улица Марии Ульяновой,10,156,1958,,Улица Панфёрова,,,Антонов Артём Платонович
Соловьева София Константиновна,Нахимовский проспект,29,181,1981,,Улица Академика Пилюгина,,,Астахова София Ильинична
Алешина Кристина Евгеньевна,Нахимовский проспект,21,47,1960,,Улица Архитектора Власова,,,Астахова Виктория Васильевна
Прокофьев Дмитрий Родионович,Улица Строителей,17,197,1990,,Нахимовский проспект,,,Балашова Анна Савельевна
Усова Алиса Николаевна,Проспект Вернадского,19,40,1983,,,,,Баранова Алиса Ивановна
Орлов Вадим Иванович,Улица Академика Пилюгина,25,91,1952,,,,,Баранова Майя Михайловна
Миронов Иван Никитич,Ленинский проспект,21,257,1979,,,,,Баранова Василиса Александровна
Левин Сергей Ильич,Улица Гарибальди,3,191,1950,,,,,Баранова Виктория Максимовна
Суворов Макар Александрович,Улица Панфёрова,28,274,1997,,,,,Белов Максим Демидович
Васильева София Николаевна,Ленинский проспект,27,136,2001,,,,,Белова София Львовна
Давыдов Кирилл Янович,Улица Гарибальди,17,138,1959,,,,,Белова Анастасия Ивановна
Тихонова Мария Фёдоровна,Нахимовский проспект,21,68,1996,,,,,Беляева Ева Данииловна
Орлов Вадим Иванович,Улица Вавилова,24,12,1991,,,,,Блохина Елизавета Ильинична
Панфилова Зоя Петровна,Ленинский проспект,19,98,1963,,,,,Богданов Владимир Маркович
Жданова Ульяна Никитична,Улица Архитектора Власова,20,205,1993,,,,,Васильев Кирилл Ильич
Сергеев Гордей Ярославович,Улица Марии Ульяновой,25,117,2000,,,,,Васильев Михаил Константинович
Куликов Ярослав Фёдорович,Улица Вавилова,3,236,1987,,,,,Васильева София Николаевна
Тихомиров Герман Даниилович,Улица Академика Пилюгина,22,273,1960,,,,,Васильева Вероника Мироновна
Герасимов Андрей Матвеевич,Проспект Вернадского,12,176,1958,,,,,Васильева София Марковна
Моисеева София Максимовна,Улица Строителей,11,110,1989,,,,,Власова Алина Андреевна
Шишкин Константин Павлович,Улица Строителей,23,58,1985,,,,,Волков Кирилл Маркович
Петрова Алиса Степановна,Улица Строителей,13,286,1979,,,,,Воронин Сергей Дмитриевич
Филиппова София Максимовна,Улица Крупской,18,201,1988,,,,,Воронина Полина Глебовна
Федотова Полина Максимовна,Улица Академика Пилюгина,24,80,1964,,,,,Герасимов Андрей Матвеевич
Иванов Максим Тимофеевич,Улица Кравченко,26,145,1986,,,,,Герасимов Артур Денисович
Коротков Кирилл Мирославович,Улица Вавилова,5,93,1996,,,,,Глухова Полина Андреевна
Филимонова Анна Владимировна,Улица Марии Ульяновой,13,37,1988,,,,,Голиков Лев Никитич
Васильева София Марковна,Ленинский проспект,23,153,1959,,,,,Голиков Кирилл Маркович
Николаева Дарина Григорьевна,Улица Панфёрова,17,136,1987,,,,,Гордеева Диана Михайловна
Петрова Таисия Артёмовна,Проспект Вернадского,6,188,1993,,,,,Горелов Владимир Дмитриевич
Фомин Артём Андреевич,Улица Панфёрова,28,199,1968,,,,,Грачев Платон Русланович
Дьякова Анастасия Александровна,Улица Вавилова,18,201,1980,,,,,Григорьев Пётр Александрович
Терентьева Арина Марковна,Улица Гарибальди,3,230,2005,,,,,Гришина Кира Артемьевна
Левин Максим Богданович,Улица Архитектора Власова,5,171,2001,,,,,Громова Кира Антоновна
Васильев Михаил Константинович,Улица Кравченко,3,223,2003,,,,,Давыдов Кирилл Янович
Климова Екатерина Михайловна,Улица Панфёрова,20,164,1963,,,,,Данилова Диана Тимуровна
Орлов Георгий Иванович,Улица Крупской,11,86,1978,,,,,Денисов Илья Дмитриевич
Захарова Дарина Ярославовна,Улица Гарибальди,14,99,1990,,,,,Денисов Алексей Романович
Никитина Мария Руслановна,Улица Гарибальди,10,82,1964,,,,,Дмитриев Ярослав Романович
Голиков Лев Никитич,Улица Вавилова,26,243,1966,,,,,Добрынин Дмитрий Тихонович
Осипов Вадим Борисович,Улица Архитектора Власова,13,104,1952,,,,,Дорофеев Никита Александрович
Максимова Полина Максимовна,Проспект Вернадского,15,268,1988,,,,,Дорофеева Анна Фёдоровна
Новикова Кира Борисовна,Улица Кравченко,8,112,1975,,,,,Дьякова Анастасия Александровна
Беляева Ева Данииловна,Улица Вавилова,4,92,1974,,,,,Егоров Глеб Семёнович
Калинин Даниил Артёмович,Улица Марии Ульяновой,10,29,2001,,,,,Егорова Надежда Дмитриевна
Алешина Кристина Евгеньевна,Улица Панфёрова,21,200,1964,,,,,Ежова Ксения Георгиевна
Иванов Артём Иванович,Улица Крупской,25,22,1963,,,,,Елизарова Антонина Игоревна
Васильева София Николаевна,Проспект Вернадского,18,78,1991,,,,,Ермакова Майя Никитична
Новикова София Елисеевна,Улица Архитектора Власова,1,273,1986,,,,,Жданов Кирилл Фёдорович
Карпова Арина Григорьевна,Ленинский проспект,23,104,1989,,,,,Жданов Илья Михайлович
Воронина Полина Глебовна,Улица Кравченко,7,107,1985,,,,,Жданова Ульяна Никитична
Белова Анастасия Ивановна,Нахимовский проспект,9,277,2005,,,,,Захаров Роман Денисович
Моисеева София Максимовна,Улица Гарибальди,6,42,1952,,,,,Захаров Николай Александрович
Осипов Вадим Борисович,Нахимовский проспект,8,175,1995,,,,,Захаров Илья Никитич
Елизарова Антонина Игоревна,Ленинский проспект,16,120,1969,,,,,Захарова Дарина Ярославовна
Скворцов Максим Мирославович,Нахимовский проспект,18,269,1970,,,,,Зубков Алексей Арсеньевич
Пономарева Мирослава Григорьевна,Улица Строителей,22,117,2004,,,,,Иванов Артём Иванович
Иванов Максим Тимофеевич,Улица Крупской,9,265,1962,,,,,Иванов Даниил Олегович
Константинов Александр Юрьевич,Улица Вавилова,30,107,1977,,,,,Иванов Дмитрий Ярославович
Волков Кирилл Маркович,Улица Панфёрова,28,66,1980,,,,,Иванов Максим Тимофеевич
Колесников Георгий Маркович,Проспект Вернадского,26,267,1977,,,,,Иванова Татьяна Юрьевна
Ежова Ксения Георгиевна,Проспект Вернадского,8,122,2004,,,,,Исаев Илья Георгиевич
Романов Сергей Михайлович,Улица Кравченко,22,186,1979,,,,,Калинин Даниил Артёмович
Глухова Полина Андреевна,Улица Панфёрова,5,177,1982,,,,,Карпов Александр Тимурович
Константинов Александр Юрьевич,Улица Строителей,5,128,1972,,,,,Карпов Григорий Иванович
Григорьев Пётр Александрович,Улица Кравченко,1,206,1970,,,,,Карпова Арина Григорьевна
Тарасова Арина Глебовна,Улица Гарибальди,14,7,1956,,,,,Карташов Марк Владимирович
Матвеева Ева Андреевна,Улица Кравченко,30,159,1961,,,,,Климова Екатерина Михайловна
Яковлев Леонид Константинович,Улица Крупской,22,259,1997,,,,,Кожевников Иван Евгеньевич
Степанов Дмитрий Александрович,Улица Марии Ульяновой,25,76,1982,,,,,Козлов Роман Сергеевич
Иванов Артём Иванович,Улица Академика Пилюгина,30,8,1996,,,,,Козлов Глеб Матвеевич
Алексеев Степан Семёнович,Улица Марии Ульяновой,11,21,2004,,,,,Козлов Иван Михайлович
